,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,12-13: Invalid expression; Expected the start of an expression, but found an invalid expression token.,17-18: Invalid expression; Expected the start of an expression,"1-10: Unsupported block type; Blocks of type ""rresource"" are not expected here. Did you mean ""resource""?"
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample5/main.tf,15,38,aws-ec2-add-description-to-security-group,LOW,Security group explicitly uses the default description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group/,False,,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample5/main.tf,32,37,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample5/main.tf,25,30,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample5/main.tf,18,23,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample5/main.tf,36,36,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample5/main.tf,29,29,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample5/main.tf,22,22,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample2/main.tf,33,38,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample2/main.tf,26,31,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample2/main.tf,19,24,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
